id,query,probability,probability_random,evidence,evidence_strength
PF03352.13,Adenine_glyco,0.695583,0.589715,0.071707,Weak
PF00117.28,GATase,0.661094,0.560586,0.071621,Weak
PF13589.6,HATPase_c_3,0.692448,0.587306,0.071523,Weak
PF03631.15,Virul_fac_BrkB,0.692412,0.587563,0.071310,Weak
PF00809.22,Pterin_bind,0.687593,0.583523,0.071273,Weak
PF00344.20,SecY,0.595302,0.505312,0.071177,Weak
PF00875.18,DNA_photolyase,0.643097,0.546134,0.070977,Weak
PF03441.14,FAD_binding_7,0.643097,0.546134,0.070977,Weak
PF00183.18,HSP90,0.741301,0.629673,0.070880,Weak
PF01890.16,CbiG_C,0.466133,0.396147,0.070653,Weak
PF00571.28,CBS,0.602943,0.512904,0.070240,Weak
PF00135.28,COesterase,0.637046,0.541937,0.070221,Weak
PF05947.12,T6SS_TssF,0.732402,0.623161,0.070149,Weak
PF12418.8,AcylCoA_DH_N,0.656084,0.558608,0.069852,Weak
PF12806.7,Acyl-CoA_dh_C,0.656084,0.558608,0.069852,Weak
PF05378.13,Hydant_A_N,0.688555,0.586525,0.069652,Weak
PF01968.18,Hydantoinase_A,0.688555,0.586525,0.069652,Weak
PF03853.15,YjeF_N,0.586896,0.500067,0.069533,Weak
PF01256.17,Carb_kinase,0.586896,0.500067,0.069533,Weak
PF01642.22,MM_CoA_mutase,0.698713,0.595426,0.069471,Weak
PF01406.19,tRNA-synt_1e,0.736688,0.628406,0.069043,Weak
PF07731.14,Cu-oxidase_2,0.650196,0.554974,0.068772,Weak
PF07732.15,Cu-oxidase_3,0.650196,0.554974,0.068772,Weak
PF01544.18,CorA,0.630335,0.538033,0.068763,Weak
PF13191.6,AAA_16,0.695112,0.593379,0.068722,Weak
PF12169.8,DNA_pol3_gamma3,0.704079,0.601204,0.068599,Weak
PF12362.8,DUF3646,0.704079,0.601204,0.068599,Weak
PF01509.18,TruB_N,0.583839,0.498567,0.068569,Weak
PF16198.5,TruB_C_2,0.583839,0.498567,0.068569,Weak
PF09157.11,TruB-C_2,0.583839,0.498567,0.068569,Weak
PF00224.21,PK,0.672655,0.574490,0.068510,Weak
PF02887.16,PK_C,0.672655,0.574490,0.068510,Weak
PF00795.22,CN_hydrolase,0.695436,0.594065,0.068423,Weak
PF01734.22,Patatin,0.670919,0.573563,0.068089,Weak
PF13354.6,Beta-lactamase2,0.655684,0.561049,0.067694,Weak
PF09278.11,MerR-DNA-bind,0.567227,0.485488,0.067578,Weak
PF01923.18,Cob_adeno_trans,0.654341,0.560083,0.067551,Weak
PF00501.28,AMP-binding,0.723692,0.619517,0.067500,Weak
PF14561.6,TPR_20,0.656339,0.562109,0.067308,Weak
PF02423.15,OCD_Mu_crystall,0.610747,0.523406,0.067023,Weak
PF05036.13,SPOR,0.665587,0.570608,0.066866,Weak
PF13185.6,GAF_2,0.735720,0.630767,0.066844,Weak
PF13555.6,AAA_29,0.693147,0.594714,0.066517,Weak
PF13442.6,Cytochrome_CBB3,0.656685,0.563490,0.066471,Weak
PF02775.21,TPP_enzyme_C,0.717626,0.615803,0.066457,Weak
PF01300.18,Sua5_yciO_yrdC,0.592724,0.508654,0.066431,Weak
PF03618.14,Kinase-PPPase,0.637656,0.547589,0.066132,Weak
PF06850.11,PHB_depo_C,0.675580,0.580427,0.065929,Weak
PF08521.10,2CSK_N,0.672629,0.577914,0.065912,Weak
PF01268.19,FTHFS,0.666122,0.572365,0.065880,Weak
PF02074.15,Peptidase_M32,0.700453,0.601975,0.065800,Weak
PF07120.11,DUF1376,0.583550,0.502009,0.065366,Weak
PF00725.22,3HCDH,0.674209,0.580358,0.065098,Weak
PF01244.21,Peptidase_M19,0.622780,0.536210,0.065000,Weak
PF14720.6,NiFe_hyd_SSU_C,0.639001,0.550558,0.064698,Weak
PF02353.20,CMAS,0.638752,0.550345,0.064698,Weak
PF04216.12,FdhE,0.664337,0.572434,0.064663,Weak
PF01078.21,Mg_chelatase,0.690569,0.595119,0.064603,Weak
PF02768.15,DNA_pol3_beta_3,0.639628,0.551229,0.064595,Weak
PF02767.16,DNA_pol3_beta_2,0.639628,0.551229,0.064595,Weak
PF00712.19,DNA_pol3_beta,0.639628,0.551229,0.064595,Weak
PF01293.20,PEPCK_ATP,0.737924,0.636231,0.064397,Weak
PF03588.14,Leu_Phe_trans,0.681610,0.587826,0.064287,Weak
PF05193.21,Peptidase_M16_C,0.688231,0.593793,0.064099,Weak
PF00675.20,Peptidase_M16,0.688231,0.593793,0.064099,Weak
PF01411.19,tRNA-synt_2c,0.708416,0.611291,0.064041,Weak
PF17920.1,TetR_C_16,0.630917,0.544566,0.063922,Weak
PF13487.6,HD_5,0.675822,0.583416,0.063854,Weak
PF00374.19,NiFeSe_Hases,0.623840,0.538905,0.063561,Weak
PF07302.11,AroM,0.637467,0.550775,0.063483,Weak
PF05496.12,RuvB_N,0.680827,0.588517,0.063278,Weak
PF00664.23,ABC_membrane,0.683833,0.591370,0.063091,Weak
PF00912.22,Transgly,0.732849,0.634123,0.062841,Weak
PF04389.17,Peptidase_M28,0.682292,0.590407,0.062818,Weak
PF03595.17,SLAC1,0.649457,0.562211,0.062651,Weak
PF02316.16,HTH_Tnp_Mu_1,0.634039,0.548960,0.062575,Weak
PF09299.11,Mu-transpos_C,0.634039,0.548960,0.062575,Weak
PF02738.18,Ald_Xan_dh_C2,0.706260,0.611591,0.062503,Weak
PF01568.21,Molydop_binding,0.704694,0.610260,0.062486,Weak
PF07021.12,MetW,0.598818,0.518574,0.062484,Weak
PF02875.21,Mur_ligase_C,0.681667,0.590451,0.062389,Weak
PF00318.20,Ribosomal_S2,0.679377,0.588641,0.062261,Weak
PF07536.14,HWE_HK,0.731630,0.633931,0.062249,Weak
PF00389.30,2-Hacid_dh,0.644528,0.558758,0.062018,Weak
PF13650.6,Asp_protease_2,0.689636,0.597931,0.061969,Weak
PF13975.6,gag-asp_proteas,0.689636,0.597931,0.061969,Weak
PF08450.12,SGL,0.674928,0.585213,0.061944,Weak
PF02913.19,FAD-oxidase_C,0.726166,0.629658,0.061931,Weak
PF13394.6,Fer4_14,0.671184,0.582059,0.061875,Weak
PF00298.19,Ribosomal_L11,0.534743,0.463748,0.061863,Weak
PF03946.14,Ribosomal_L11_N,0.534743,0.463748,0.061863,Weak
PF12951.7,PATR,0.634083,0.550033,0.061757,Weak
PF04295.13,GD_AH_C,0.741301,0.643655,0.061342,Weak
PF02689.14,Herpes_Helicase,0.648763,0.563611,0.061107,Weak
PF05970.14,PIF1,0.648763,0.563611,0.061107,Weak
PF11967.8,RecO_N,0.640906,0.556995,0.060944,Weak
PF02565.15,RecO_C,0.640906,0.556995,0.060944,Weak
PF00499.20,Oxidored_q3,0.612548,0.532658,0.060691,Weak
PF13738.6,Pyr_redox_3,0.690889,0.600861,0.060634,Weak
PF00933.21,Glyco_hydro_3,0.665907,0.579141,0.060629,Weak
PF00701.22,DHDPS,0.690192,0.600462,0.060484,Weak
PF17092.5,PCB_OB,0.637943,0.555277,0.060272,Weak
PF07728.14,AAA_5,0.682043,0.593924,0.060081,Weak
PF04752.12,ChaC,0.674939,0.587865,0.059987,Weak
PF00667.20,FAD_binding_1,0.698106,0.608214,0.059865,Weak
PF03401.14,TctC,0.653356,0.569303,0.059806,Weak
PF06968.13,BATS,0.643182,0.560488,0.059768,Weak
PF00384.22,Molybdopterin,0.688461,0.599999,0.059729,Weak
PF03413.19,PepSY,0.700750,0.610758,0.059694,Weak
PF10503.9,Esterase_phd,0.709201,0.618199,0.059641,Weak
PF00463.21,ICL,0.677981,0.591389,0.059344,Weak
PF00346.19,Complex1_49kDa,0.693170,0.604799,0.059229,Weak
PF02254.18,TrkA_N,0.648151,0.565631,0.059143,Weak
PF02348.19,CTP_transf_3,0.647522,0.565375,0.058918,Weak
PF02403.22,Seryl_tRNA_N,0.698733,0.610284,0.058780,Weak
PF02779.24,Transket_pyr,0.705377,0.616179,0.058715,Weak
PF14667.6,Polysacc_synt_C,0.651332,0.569163,0.058565,Weak
PF13401.6,AAA_22,0.683024,0.596862,0.058562,Weak
PF07568.12,HisKA_2,0.728223,0.636827,0.058242,Weak
PF05221.17,AdoHcyase,0.649380,0.568208,0.057992,Weak
PF13193.6,AMP-binding_C,0.714500,0.625397,0.057846,Weak
PF14698.6,ASL_C2,0.689237,0.603404,0.057761,Weak
PF03445.13,DUF294,0.669935,0.586577,0.057708,Weak
PF03710.15,GlnE,0.669935,0.586577,0.057708,Weak
PF03481.13,SUA5,0.536128,0.469462,0.057669,Weak
PF01515.19,PTA_PTB,0.651678,0.570708,0.057619,Weak
PF06172.11,Cupin_5,0.639799,0.560836,0.057207,Weak
PF13477.6,Glyco_trans_4_2,0.603555,0.529076,0.057199,Weak
PF02542.16,YgbB,0.613634,0.537928,0.057186,Weak
PF04069.12,OpuAC,0.648203,0.568268,0.057158,Weak
PF02911.18,Formyl_trans_C,0.649901,0.569966,0.056998,Weak
PF11741.8,AMIN,0.655863,0.575244,0.056961,Weak
PF01520.18,Amidase_3,0.655863,0.575244,0.056961,Weak
PF03446.15,NAD_binding_2,0.635216,0.557283,0.056845,Weak
PF14833.6,NAD_binding_11,0.628772,0.551668,0.056815,Weak
PF00771.20,FHIPEP,0.677094,0.594123,0.056773,Weak
PF07521.12,RMMBL,0.653852,0.573887,0.056653,Weak
PF01435.18,Peptidase_M48,0.672103,0.589968,0.056608,Weak
PF08666.12,SAF,0.729021,0.639987,0.056569,Weak
PF14691.6,Fer4_20,0.733363,0.643943,0.056472,Weak
PF06742.11,DUF1214,0.637718,0.560061,0.056393,Weak
PF04951.13,Peptidase_M55,0.617169,0.542073,0.056347,Weak
PF13492.6,GAF_3,0.727236,0.638832,0.056289,Weak
PF01497.18,Peripla_BP_2,0.633822,0.556924,0.056172,Weak
PF03462.18,PCRF,0.660536,0.580494,0.056098,Weak
PF00186.19,DHFR_1,0.617766,0.542981,0.056039,Weak
PF02826.19,2-Hacid_dh_C,0.644435,0.566447,0.056020,Weak
PF00141.23,peroxidase,0.680394,0.598144,0.055955,Weak
PF07660.14,STN,0.614143,0.539916,0.055943,Weak
PF01546.28,Peptidase_M20,0.671009,0.590241,0.055699,Weak
PF02275.18,CBAH,0.670665,0.589958,0.055685,Weak
PF00593.24,TonB_dep_Rec,0.630312,0.554639,0.055545,Weak
PF04235.12,DUF418,0.584672,0.514737,0.055327,Weak
PF06888.12,Put_Phosphatase,0.629076,0.553841,0.055317,Weak
PF00989.25,PAS,0.689105,0.606713,0.055302,Weak
PF01443.18,Viral_helicase1,0.684163,0.602467,0.055226,Weak
PF07859.13,Abhydrolase_3,0.641765,0.565224,0.055156,Weak
PF02129.18,Peptidase_S15,0.673441,0.593296,0.055028,Weak
PF07831.13,PYNP_C,0.725529,0.639311,0.054942,Weak
PF07715.15,Plug,0.629699,0.554946,0.054882,Weak
PF00071.22,Ras,0.664506,0.585708,0.054818,Weak
PF00376.23,MerR,0.567860,0.500763,0.054609,Weak
PF13411.6,MerR_1,0.567860,0.500763,0.054609,Weak
PF01041.17,DegT_DnrJ_EryC1,0.690149,0.608646,0.054579,Weak
PF00484.19,Pro_CA,0.660438,0.582937,0.054210,Weak
PF02350.19,Epimerase_2,0.646370,0.570536,0.054198,Weak
PF03129.20,HGTP_anticodon,0.680233,0.600599,0.054073,Weak
PF07687.14,M20_dimer,0.668785,0.590497,0.054068,Weak
PF00069.25,Pkinase,0.718382,0.634419,0.053979,Weak
PF07714.17,Pkinase_Tyr,0.718382,0.634419,0.053979,Weak
PF00472.20,RF-1,0.604221,0.533820,0.053801,Weak
PF01738.18,DLH,0.647064,0.571847,0.053667,Weak
PF00990.21,GGDEF,0.691985,0.611576,0.053646,Weak
PF01507.19,PAPS_reduct,0.677305,0.598679,0.053591,Weak
PF02550.15,AcetylCoA_hydro,0.684016,0.605027,0.053291,Weak
PF13336.6,AcetylCoA_hyd_C,0.684016,0.605027,0.053291,Weak
PF04223.12,CitF,0.684016,0.605027,0.053291,Weak
PF00999.21,Na_H_Exchanger,0.669411,0.592206,0.053221,Weak
PF00306.27,ATP-synt_ab_C,0.610083,0.539788,0.053166,Weak
PF06779.14,MFS_4,0.654073,0.578711,0.053165,Weak
PF10124.9,Mu-like_gpT,0.690739,0.611253,0.053093,Weak
PF03865.13,ShlB,0.666276,0.589675,0.053042,Weak
PF08479.11,POTRA_2,0.666276,0.589675,0.053042,Weak
PF08448.10,PAS_4,0.685353,0.606712,0.052932,Weak
PF09106.11,SelB-wing_2,0.631413,0.558972,0.052923,Weak
PF09107.11,SelB-wing_3,0.631413,0.558972,0.052923,Weak
PF00394.22,Cu-oxidase,0.657786,0.582373,0.052883,Weak
PF01266.24,DAO,0.677681,0.600113,0.052793,Weak
PF08447.12,PAS_3,0.693547,0.614349,0.052661,Weak
PF02836.17,Glyco_hydro_2_C,0.656639,0.581691,0.052634,Weak
PF01255.19,Prenyltransf,0.656757,0.581804,0.052628,Weak
PF00326.21,Peptidase_S9,0.649817,0.575795,0.052523,Weak
PF00910.22,RNA_helicase,0.729309,0.646260,0.052504,Weak
PF02776.18,TPP_enzyme_N,0.692115,0.613304,0.052503,Weak
PF00205.22,TPP_enzyme_M,0.692115,0.613304,0.052503,Weak
PF12729.7,4HB_MCP_1,0.663565,0.588073,0.052452,Weak
PF00512.25,HisKA,0.685397,0.607491,0.052403,Weak
PF02657.15,SufE,0.601020,0.532990,0.052170,Weak
PF10431.9,ClpB_D2-small,0.688855,0.610984,0.052098,Weak
PF00563.20,EAL,0.689993,0.612033,0.052070,Weak
PF03060.15,NMO,0.645540,0.572711,0.051987,Weak
PF13746.6,Fer4_18,0.739445,0.656149,0.051904,Weak
PF11614.8,FixG_C,0.739445,0.656149,0.051904,Weak
PF12801.7,Fer4_5,0.739445,0.656149,0.051904,Weak
PF00378.20,ECH_1,0.630720,0.559788,0.051813,Weak
PF00004.29,AAA,0.677126,0.601090,0.051730,Weak
PF03861.14,ANTAR,0.627402,0.556966,0.051718,Weak
PF00521.20,DNA_topoisoIV,0.745709,0.662330,0.051495,Weak
PF03989.13,DNA_gyraseA_C,0.745709,0.662330,0.051495,Weak
PF03600.16,CitMHS,0.622331,0.552856,0.051409,Weak
PF08546.11,ApbA_C,0.649048,0.576636,0.051375,Weak
PF06282.11,DUF1036,0.655984,0.582831,0.051350,Weak
PF01980.16,TrmO,0.597731,0.531112,0.051320,Weak
PF03372.23,Exo_endo_phos,0.653476,0.580787,0.051213,Weak
PF18014.1,Acetyltransf_18,0.665632,0.591929,0.050964,Weak
PF06609.13,TRI12,0.649242,0.577460,0.050885,Weak
PF09821.9,AAA_assoc_C,0.682850,0.607380,0.050865,Weak
PF00672.25,HAMP,0.676271,0.601771,0.050689,Weak
PF02167.15,Cytochrom_C1,0.657717,0.585337,0.050633,Weak
PF08471.10,Ribonuc_red_2_N,0.704949,0.627612,0.050467,Weak
PF02867.15,Ribonuc_red_lgC,0.704949,0.627612,0.050467,Weak
PF00271.31,Helicase_C,0.676522,0.602491,0.050332,Weak
PF07724.14,AAA_2,0.692244,0.617116,0.049892,Weak
PF04560.20,RNA_pol_Rpb2_7,0.589384,0.525426,0.049887,Weak
PF10385.9,RNA_pol_Rpb2_45,0.589384,0.525426,0.049887,Weak
PF00562.28,RNA_pol_Rpb2_6,0.589384,0.525426,0.049887,Weak
PF04565.16,RNA_pol_Rpb2_3,0.589384,0.525426,0.049887,Weak
PF04561.14,RNA_pol_Rpb2_2,0.589384,0.525426,0.049887,Weak
PF04563.15,RNA_pol_Rpb2_1,0.589384,0.525426,0.049887,Weak
PF09382.10,RQC,0.713714,0.636384,0.049805,Weak
PF16124.5,RecQ_Zn_bind,0.713714,0.636384,0.049805,Weak
PF00889.19,EF_TS,0.543431,0.484623,0.049741,Weak
PF00572.18,Ribosomal_L13,0.580350,0.517976,0.049381,Weak
PF02781.16,G6PD_C,0.773551,0.690580,0.049275,Weak
PF00479.22,G6PD_N,0.773551,0.690580,0.049275,Weak
PF17201.4,Cache_3-Cache_2,0.657359,0.586856,0.049271,Weak
PF17203.4,sCache_3_2,0.657359,0.586856,0.049271,Weak
PF17202.4,sCache_3_3,0.657359,0.586856,0.049271,Weak
PF02096.20,60KD_IMP,0.689293,0.615463,0.049202,Weak
PF14849.6,YidC_periplas,0.689293,0.615463,0.049202,Weak
PF06821.13,Ser_hydrolase,0.680980,0.608393,0.048950,Weak
PF00842.21,Ala_racemase_C,0.671558,0.600130,0.048839,Weak
PF05762.14,VWA_CoxE,0.651694,0.582430,0.048800,Weak
PF03435.18,Sacchrp_dh_NADP,0.682141,0.609652,0.048792,Weak
PF01425.21,Amidase,0.669185,0.598312,0.048619,Weak
PF17975.1,RNR_Alpha,0.588023,0.525884,0.048504,Weak
PF07549.14,Sec_GG,0.624909,0.558984,0.048417,Weak
PF02518.26,HATPase_c,0.680919,0.609093,0.048412,Weak
PF17806.1,SO_alpha_A3,0.668625,0.598133,0.048385,Weak
PF01070.18,FMN_dh,0.643947,0.576104,0.048349,Weak
PF00873.19,ACR_tran,0.676942,0.605688,0.048303,Weak
PF05045.12,RgpF,0.685090,0.613178,0.048161,Weak
PF13371.6,TPR_9,0.651599,0.583320,0.048074,Weak
PF09346.10,SMI1_KNR4,0.642342,0.575159,0.047978,Weak
PF00158.26,Sigma54_activat,0.695423,0.622759,0.047929,Weak
PF07992.14,Pyr_redox_2,0.668330,0.598674,0.047800,Weak
PF00230.20,MIP,0.655608,0.587314,0.047774,Weak
PF02464.17,CinA,0.544553,0.487975,0.047642,Weak
PF02504.15,FA_synthesis,0.710136,0.636563,0.047500,Weak
PF08245.12,Mur_ligase_M,0.662777,0.594143,0.047477,Weak
PF03096.14,Ndr,0.680851,0.610390,0.047444,Weak
PF02687.21,FtsX,0.656223,0.588364,0.047405,Weak
PF00185.24,OTCace,0.622201,0.557908,0.047368,Weak
PF02729.21,OTCace_N,0.622201,0.557908,0.047368,Weak
PF13434.6,K_oxygenase,0.679259,0.609333,0.047180,Weak
PF12096.8,DUF3572,0.550932,0.494433,0.046991,Weak
PF05746.15,DALR_1,0.711613,0.638789,0.046887,Weak
PF01262.21,AlaDh_PNT_C,0.636443,0.571510,0.046736,Weak
PF02515.17,CoA_transf_3,0.650732,0.584556,0.046576,Weak
PF00529.20,HlyD,0.660427,0.593367,0.046502,Weak
PF04397.15,LytTR,0.599643,0.538760,0.046497,Weak
PF14307.6,Glyco_tran_WbsX,0.675934,0.607394,0.046433,Weak
PF03190.15,Thioredox_DsbH,0.763918,0.686528,0.046389,Weak
PF13899.6,Thioredoxin_7,0.763918,0.686528,0.046389,Weak
PF08173.11,YbgT_YccB,0.474425,0.426443,0.046306,Weak
PF05065.13,Phage_capsid,0.619467,0.557120,0.046069,Weak
PF00507.19,Oxidored_q4,0.460303,0.413978,0.046067,Weak
PF18364.1,Molybdopterin_N,0.720435,0.647947,0.046056,Weak
PF00175.21,NAD_binding_1,0.669237,0.602017,0.045971,Weak
PF04413.16,Glycos_transf_N,0.646506,0.581886,0.045734,Weak
PF13426.7,PAS_9,0.688484,0.619718,0.045700,Weak
PF01071.19,GARS_A,0.680091,0.612368,0.045554,Weak
PF06966.12,DUF1295,0.641468,0.577758,0.045430,Weak
PF02544.16,Steroid_dh,0.641468,0.577758,0.045430,Weak
PF03176.15,MMPL,0.673551,0.606663,0.045423,Weak
PF01502.18,PRA-CH,0.669254,0.602810,0.045411,Weak
PF00083.24,Sugar_tr,0.661363,0.595929,0.045245,Weak
PF08857.11,ParBc_2,0.597117,0.538068,0.045223,Weak
PF11911.8,DUF3429,0.638883,0.575739,0.045196,Weak
PF09832.9,DUF2059,0.547613,0.493533,0.045158,Weak
PF05448.12,AXE1,0.673956,0.607426,0.045138,Weak
PF01212.21,Beta_elim_lyase,0.673854,0.607352,0.045126,Weak
PF01494.19,FAD_binding_3,0.645656,0.582035,0.045052,Weak
PF13776.6,DUF4172,0.606132,0.546434,0.045029,Weak
PF02661.18,Fic,0.606132,0.546434,0.045029,Weak
PF00174.19,Oxidored_molyb,0.651700,0.587591,0.044972,Weak
PF02874.23,ATP-synt_ab_N,0.624658,0.563216,0.044968,Weak
PF04860.12,Phage_portal,0.575244,0.518954,0.044723,Weak
PF01743.20,PolyA_pol,0.543098,0.489988,0.044692,Weak
PF12627.7,PolyA_pol_RNAbd,0.543098,0.489988,0.044692,Weak
PF00478.25,IMPDH,0.634874,0.573018,0.044519,Weak
PF13618.6,Gluconate_2-dh3,0.649323,0.586251,0.044378,Weak
PF02195.18,ParBc,0.640744,0.578514,0.044370,Weak
PF02601.15,Exonuc_VII_L,0.618596,0.558549,0.044345,Weak
PF13742.6,tRNA_anti_2,0.618596,0.558549,0.044345,Weak
PF13840.6,ACT_7,0.649508,0.586574,0.044261,Weak
PF08669.11,GCV_T_C,0.719719,0.649989,0.044257,Weak
PF00274.19,Glycolytic,0.674972,0.609747,0.044136,Weak
PF13419.6,HAD_2,0.624839,0.564500,0.044104,Weak
PF03693.14,ParD_antitoxin,0.510276,0.461157,0.043957,Weak
PF13606.6,Ank_3,0.653787,0.591046,0.043815,Weak
PF00023.30,Ank,0.653787,0.591046,0.043815,Weak
PF12796.7,Ank_2,0.653787,0.591046,0.043815,Weak
PF13857.6,Ank_5,0.653787,0.591046,0.043815,Weak
PF13637.6,Ank_4,0.653787,0.591046,0.043815,Weak
PF02696.14,UPF0061,0.682287,0.616833,0.043800,Weak
PF06723.13,MreB_Mbl,0.615346,0.556372,0.043755,Weak
PF01225.25,Mur_ligase,0.679987,0.614987,0.043634,Weak
PF00850.19,Hist_deacetyl,0.662586,0.599250,0.043634,Weak
PF00639.21,Rotamase,0.638851,0.577799,0.043623,Weak
PF13145.6,Rotamase_2,0.638851,0.577799,0.043623,Weak
PF01979.20,Amidohydro_1,0.663043,0.599771,0.043556,Weak
PF01612.20,DNA_pol_A_exo1,0.671080,0.607140,0.043485,Weak
PF00591.21,Glycos_transf_3,0.669731,0.605972,0.043448,Weak
PF02885.17,Glycos_trans_3N,0.669731,0.605972,0.043448,Weak
PF16916.5,ZT_dimer,0.644792,0.583557,0.043336,Weak
PF13483.6,Lactamase_B_3,0.634813,0.574544,0.043322,Weak
PF03929.16,PepSY_TM,0.686495,0.621457,0.043226,Weak
PF13384.6,HTH_23,0.658763,0.596641,0.043016,Weak
PF16360.5,GTP-bdg_M,0.640313,0.580223,0.042797,Weak
PF13167.6,GTP-bdg_N,0.640313,0.580223,0.042797,Weak
PF08345.11,YscJ_FliF_C,0.624997,0.566346,0.042796,Weak
PF01514.17,YscJ_FliF,0.624997,0.566346,0.042796,Weak
PF00742.19,Homoserine_dh,0.670618,0.607755,0.042746,Weak
PF01177.22,Asp_Glu_race,0.600277,0.544120,0.042657,Weak
PF01361.21,Tautomerase,0.610794,0.553678,0.042637,Weak
PF00356.21,LacI,0.654545,0.593364,0.042618,Weak
PF05524.13,PEP-utilisers_N,0.693535,0.628734,0.042602,Weak
PF01904.18,DUF72,0.650184,0.589483,0.042565,Weak
PF00682.19,HMGL-like,0.678291,0.615155,0.042432,Weak
PF08712.11,Nfu_N,0.573414,0.520257,0.042250,Weak
PF01590.26,GAF,0.710984,0.645107,0.042228,Weak
PF08379.10,Bact_transglu_N,0.640598,0.581348,0.042150,Weak
PF03692.15,CxxCxxCC,0.571727,0.518892,0.042112,Weak
PF06267.12,DUF1028,0.515981,0.468320,0.042091,Weak
PF16113.5,ECH_2,0.618733,0.562006,0.041762,Weak
PF00113.22,Enolase_C,0.625320,0.568203,0.041599,Weak
PF03952.16,Enolase_N,0.625320,0.568203,0.041599,Weak
PF12832.7,MFS_1_like,0.629925,0.572424,0.041571,Weak
PF12895.7,ANAPC3,0.663781,0.603224,0.041547,Weak
PF08840.11,BAAT_C,0.673780,0.612320,0.041540,Weak
PF18269.1,T3SS_ATPase_C,0.700259,0.636403,0.041527,Weak
PF01841.19,Transglut_core,0.647170,0.588221,0.041478,Weak
PF00245.20,Alk_phosphatase,0.587915,0.534482,0.041382,Weak
PF18588.1,WcbI,0.692839,0.629875,0.041379,Weak
PF04879.16,Molybdop_Fe4S4,0.644679,0.586388,0.041158,Weak
PF00408.20,PGM_PMM_IV,0.659797,0.600346,0.041009,Weak
PF02880.16,PGM_PMM_III,0.659797,0.600346,0.041009,Weak
PF02878.16,PGM_PMM_I,0.659797,0.600346,0.041009,Weak
PF02879.16,PGM_PMM_II,0.659797,0.600346,0.041009,Weak
PF00535.26,Glycos_transf_2,0.668839,0.608597,0.040992,Weak
PF01098.19,FTSW_RODA_SPOVE,0.644173,0.586284,0.040894,Weak
PF13579.6,Glyco_trans_4_4,0.671050,0.611040,0.040685,Weak
PF13607.6,Succ_CoA_lig,0.601074,0.547338,0.040672,Weak
PF00155.21,Aminotran_1_2,0.672603,0.612767,0.040463,Weak
PF03807.17,F420_oxidored,0.616938,0.562062,0.040457,Weak
PF00070.27,Pyr_redox,0.665533,0.606391,0.040416,Weak
PF03460.17,NIR_SIR_ferr,0.658859,0.600339,0.040396,Weak
PF00148.19,Oxidored_nitro,0.625180,0.569735,0.040332,Weak
PF01695.17,IstB_IS21,0.652616,0.594800,0.040287,Weak
PF02786.17,CPSase_L_D2,0.703940,0.641694,0.040208,Weak
PF01757.22,Acyl_transf_3,0.681215,0.621043,0.040162,Weak
PF13510.6,Fer2_4,0.626346,0.571078,0.040119,Weak
PF00561.20,Abhydrolase_1,0.653466,0.596026,0.039958,Weak
PF00459.25,Inositol_P,0.648701,0.591734,0.039918,Weak
PF06233.12,Usg,0.485486,0.443051,0.039723,Weak
PF13184.6,KH_5,0.639192,0.583328,0.039718,Weak
PF08529.11,NusA_N,0.639192,0.583328,0.039718,Weak
PF13377.6,Peripla_BP_3,0.642788,0.586692,0.039657,Weak
PF16123.5,HAGH_C,0.658645,0.601318,0.039548,Weak
PF02719.15,Polysacc_synt_2,0.660903,0.603403,0.039530,Weak
PF00015.21,MCPsignal,0.666592,0.608757,0.039416,Weak
PF03374.14,ANT,0.621498,0.567692,0.039327,Weak
PF09669.10,Phage_pRha,0.621498,0.567692,0.039327,Weak
PF03814.15,KdpA,0.653350,0.596886,0.039254,Weak
PF02538.14,Hydantoinase_B,0.717023,0.655069,0.039246,Weak
PF02040.15,ArsB,0.650275,0.594368,0.039042,Weak
PF06342.12,DUF1057,0.707639,0.646994,0.038912,Weak
PF01053.20,Cys_Met_Meta_PP,0.689501,0.630577,0.038797,Weak
PF07969.11,Amidohydro_3,0.658602,0.602348,0.038776,Weak
PF16912.5,Glu_dehyd_C,0.690580,0.631768,0.038657,Weak
PF05936.12,T6SS_VasE,0.698133,0.638828,0.038554,Weak
PF13280.6,WYL,0.659322,0.603379,0.038507,Weak
PF09931.9,DUF2163,0.656422,0.600773,0.038473,Weak
PF09356.10,Phage_BR0599,0.656422,0.600773,0.038473,Weak
PF00476.20,DNA_pol_A,0.651202,0.595998,0.038471,Weak
PF01386.19,Ribosomal_L25p,0.587354,0.537569,0.038465,Weak
PF14693.6,Ribosomal_TL5_C,0.587354,0.537569,0.038465,Weak
PF01926.23,MMR_HSR1,0.636239,0.582342,0.038442,Weak
PF02646.16,RmuC,0.615832,0.563711,0.038406,Weak
PF00982.21,Glyco_transf_20,0.754316,0.690565,0.038349,Weak
PF16822.5,ALGX,0.677289,0.620109,0.038306,Weak
PF02597.20,ThiS,0.481311,0.440747,0.038236,Weak
PF12897.7,Aminotran_MocR,0.680580,0.623255,0.038213,Weak
PF00165.23,HTH_AraC,0.643930,0.589722,0.038191,Weak
PF12833.7,HTH_18,0.643930,0.589722,0.038191,Weak
PF13500.6,AAA_26,0.617023,0.565127,0.038155,Weak
PF07650.17,KH_2,0.601071,0.550562,0.038120,Weak
PF07683.14,CobW_C,0.614358,0.562888,0.038000,Weak
