id,query,log_probability,log_probability_random,n_elements,evidence,evidence_strength
PF10503,Esterase_phd,-0.68723368,-0.98327796,2,0.12857040,Weak
PF13460,NAD_binding_10,-5.60677240,-5.89966776,12,0.12720284,Weak
PF01558,POR,-0.20005021,-0.49163898,1,0.12663539,Weak
PF08840,BAAT_C,-1.18455282,-1.47491694,3,0.12610353,Weak
PF02129,Peptidase_S15,-1.18606387,-1.47491694,3,0.12544729,Weak
PF04909,Amidohydro_2,-2.17051704,-2.45819490,5,0.12493691,Weak
PF13286,HD_assoc,-0.69754391,-0.98327796,2,0.12409272,Weak
PF01145,Band_7,-1.18994306,-1.47491694,3,0.12376258,Weak
PF01557,FAA_hydrolase,-4.14159718,-4.42475082,9,0.12297206,Weak
PF00596,Aldolase_II,-1.68372586,-1.96655592,4,0.12283154,Weak
PF01068,DNA_ligase_A_M,-0.70113366,-0.98327796,2,0.12253371,Weak
PF04679,DNA_ligase_A_C,-0.70113366,-0.98327796,2,0.12253371,Weak
PF02687,FtsX,-1.68501711,-1.96655592,4,0.12227075,Weak
PF00226,DnaJ,-2.17767880,-2.45819490,5,0.12182659,Weak
PF01612,DNA_pol_A_exo1,-1.19660204,-1.47491694,3,0.12087062,Weak
PF13354,Beta-lactamase2,-1.68830635,-1.96655592,4,0.12084225,Weak
PF13502,AsmA_2,-1.19838347,-1.47491694,3,0.12009696,Weak
PF02563,Poly_export,-1.19924013,-1.47491694,3,0.11972492,Weak
PF10111,Glyco_tranf_2_2,-0.70812947,-0.98327796,2,0.11949547,Weak
PF05621,TniB,-1.20089729,-1.47491694,3,0.11900522,Weak
PF02421,FeoB_N,-2.67613989,-2.94983388,6,0.11886379,Weak
PF12804,NTP_transf_3,-4.15244929,-4.42475082,9,0.11825905,Weak
PF00690,Cation_ATPase_N,-1.69843697,-1.96655592,4,0.11644258,Weak
PF03279,Lip_A_acyltrans,-0.71580406,-0.98327796,2,0.11616244,Weak
PF06463,Mob_synth_C,-0.71608968,-0.98327796,2,0.11603840,Weak
PF08502,LeuA_dimer,-0.71616000,-0.98327796,2,0.11600786,Weak
PF08446,PAS_2,-0.22564966,-0.49163898,1,0.11551769,Weak
PF00360,PHY,-0.22564966,-0.49163898,1,0.11551769,Weak
PF13378,MR_MLE_C,-1.70086711,-1.96655592,4,0.11538719,Weak
PF02861,Clp_N,-0.71818411,-0.98327796,2,0.11512880,Weak
PF12775,AAA_7,-0.71818411,-0.98327796,2,0.11512880,Weak
PF03372,Exo_endo_phos,-1.70180018,-1.96655592,4,0.11498195,Weak
PF01921,tRNA-synt_1f,-0.71888372,-0.98327796,2,0.11482496,Weak
PF14850,Pro_dh-DNA_bdg,-0.22755937,-0.49163898,1,0.11468832,Weak
PF01619,Pro_dh,-0.22755937,-0.49163898,1,0.11468832,Weak
PF08309,LVIVD,-0.22774914,-0.49163898,1,0.11460590,Weak
PF09818,ABC_ATPase,-1.70487491,-1.96655592,4,0.11364662,Weak
PF13424,TPR_12,-3.18226574,-3.44147286,7,0.11257222,Weak
PF07973,tRNA_SAD,-0.72420436,-0.98327796,2,0.11251423,Weak
PF03734,YkuD,-4.65784667,-4.91638980,10,0.11228385,Weak
PF16868,NMT1_3,-1.70898780,-1.96655592,4,0.11186041,Weak
PF06445,GyrI-like,-0.72584724,-0.98327796,2,0.11180074,Weak
PF05893,LuxC,-0.72641549,-0.98327796,2,0.11155395,Weak
PF01367,5_3_exonuc,-0.23511969,-0.49163898,1,0.11140491,Weak
PF02739,5_3_exonuc_N,-0.23511969,-0.49163898,1,0.11140491,Weak
PF00120,Gln-synt_C,-1.71036800,-1.96655592,4,0.11126100,Weak
PF00941,FAD_binding_5,-1.21983585,-1.47491694,3,0.11078031,Weak
PF03471,CorC_HlyC,-1.71196798,-1.96655592,4,0.11056614,Weak
PF12836,HHH_3,-0.72939595,-0.98327796,2,0.11025955,Weak
PF14635,HHH_7,-0.72939595,-0.98327796,2,0.11025955,Weak
PF17674,HHH_9,-0.72939595,-0.98327796,2,0.11025955,Weak
PF18014,Acetyltransf_18,-1.22105700,-1.47491694,3,0.11024997,Weak
PF13932,GIDA_assoc,-0.23811245,-0.49163898,1,0.11010517,Weak
PF06707,DUF1194,-0.73158469,-0.98327796,2,0.10930900,Weak
PF14667,Polysacc_synt_C,-1.71494303,-1.96655592,4,0.10927409,Weak
PF13231,PMT_2,-1.22387295,-1.47491694,3,0.10902702,Weak
PF00346,Complex1_49kDa,-0.73295875,-0.98327796,2,0.10871225,Weak
PF01522,Polysacc_deac_1,-5.15840457,-5.40802878,11,0.10841042,Weak
PF06863,DUF1254,-0.73467945,-0.98327796,2,0.10796496,Weak
PF01654,Cyt_bd_oxida_I,-1.22763052,-1.47491694,3,0.10739513,Weak
PF05992,SbmA_BacA,-0.24533591,-0.49163898,1,0.10696806,Weak
PF06472,ABC_membrane_2,-0.24533591,-0.49163898,1,0.10696806,Weak
PF00929,RNase_T,-0.73955204,-0.98327796,2,0.10584882,Weak
PF16912,Glu_dehyd_C,-0.74044590,-0.98327796,2,0.10546062,Weak
PF13406,SLT_2,-1.72460781,-1.96655592,4,0.10507673,Weak
PF00294,PfkB,-2.21681135,-2.45819490,5,0.10483154,Weak
PF08443,RimK,-0.74289073,-0.98327796,2,0.10439885,Weak
PF12221,HflK_N,-0.74354882,-0.98327796,2,0.10411304,Weak
PF07394,DUF1501,-0.25196024,-0.49163898,1,0.10409115,Weak
PF13116,DUF3971,-0.25227715,-0.49163898,1,0.10395352,Weak
PF03461,TRCF,-0.25255788,-0.49163898,1,0.10383160,Weak
PF00483,NTP_transferase,-2.71090680,-2.94983388,6,0.10376471,Weak
PF01306,LacY_symp,-1.23648768,-1.47491694,3,0.10354851,Weak
PF00871,Acetate_kinase,-0.74504666,-0.98327796,2,0.10346254,Weak
PF00668,Condensation,-0.25449680,-0.49163898,1,0.10298954,Weak
PF07167,PhaC_N,-0.74725976,-0.98327796,2,0.10250140,Weak
PF12344,UvrB,-0.25598512,-0.49163898,1,0.10234317,Weak
PF08241,Methyltransf_11,-14.51375568,-14.74916940,30,0.10223888,Weak
PF00551,Formyl_trans_N,-2.22295130,-2.45819490,5,0.10216500,Weak
PF00532,Peripla_BP_1,-3.20625951,-3.44147286,7,0.10215186,Weak
PF00479,G6PD_N,-0.25676321,-0.49163898,1,0.10200525,Weak
PF02781,G6PD_C,-0.25676321,-0.49163898,1,0.10200525,Weak
PF03808,Glyco_tran_WecB,-0.25679174,-0.49163898,1,0.10199286,Weak
PF08335,GlnD_UR_UTase,-0.74876843,-0.98327796,2,0.10184620,Weak
PF00809,Pterin_bind,-0.74911752,-0.98327796,2,0.10169459,Weak
PF04820,Trp_halogenase,-1.73281412,-1.96655592,4,0.10151277,Weak
PF06969,HemN_C,-1.73392145,-1.96655592,4,0.10103186,Weak
PF08379,Bact_transglu_N,-2.22676240,-2.45819490,5,0.10050986,Weak
PF00484,Pro_CA,-1.24455631,-1.47491694,3,0.10004435,Weak
PF10119,MethyTransf_Reg,-0.26131350,-0.49163898,1,0.10002909,Weak
PF05045,RgpF,-0.75641046,-0.98327796,2,0.09852730,Weak
PF02562,PhoH,-0.26484722,-0.49163898,1,0.09849441,Weak
PF00342,PGI,-0.26571612,-0.49163898,1,0.09811705,Weak
PF01443,Viral_helicase1,-0.75911718,-0.98327796,2,0.09735179,Weak
PF00449,Urease_alpha,-0.75989342,-0.98327796,2,0.09701467,Weak
PF03460,NIR_SIR_ferr,-1.25173733,-1.47491694,3,0.09692567,Weak
PF13899,Thioredoxin_7,-0.26929437,-0.49163898,1,0.09656304,Weak
PF03190,Thioredox_DsbH,-0.26929437,-0.49163898,1,0.09656304,Weak
PF00208,ELFV_dehydrog,-0.26989167,-0.49163898,1,0.09630363,Weak
PF05088,Bac_GDH,-0.26989167,-0.49163898,1,0.09630363,Weak
PF17760,UvrA_inter,-0.27034262,-0.49163898,1,0.09610779,Weak
PF17755,UvrA_DNA-bind,-0.27034262,-0.49163898,1,0.09610779,Weak
PF03739,LptF_LptG,-0.76254817,-0.98327796,2,0.09586173,Weak
PF00196,GerE,-3.71467651,-3.93311184,8,0.09486526,Weak
PF02627,CMD,-3.71592104,-3.93311184,8,0.09432477,Weak
PF00919,UPF0004,-1.25777081,-1.47491694,3,0.09430537,Weak
PF00579,tRNA-synt_1b,-0.76615633,-0.98327796,2,0.09429472,Weak
PF02897,Peptidase_S9_N,-0.27463012,-0.49163898,1,0.09424575,Weak
PF02353,CMAS,-2.24119131,-2.45819490,5,0.09424346,Weak
PF12951,PATR,-2.73345500,-2.94983388,6,0.09397215,Weak
PF04095,NAPRTase,-0.27594815,-0.49163898,1,0.09367334,Weak
PF17767,NAPRTase_N,-0.27594815,-0.49163898,1,0.09367334,Weak
PF18085,Mak_N_cap,-0.27693437,-0.49163898,1,0.09324503,Weak
PF16657,Malt_amylase_C,-0.27693437,-0.49163898,1,0.09324503,Weak
PF04107,GCS2,-0.76882076,-0.98327796,2,0.09313758,Weak
PF00144,Beta-lactamase,-1.75227121,-1.96655592,4,0.09306267,Weak
PF00585,Thr_dehydrat_C,-0.27778203,-0.49163898,1,0.09287689,Weak
PF10458,Val_tRNA-synt_C,-0.27831448,-0.49163898,1,0.09264565,Weak
PF05943,VipB,-0.77093009,-0.98327796,2,0.09222151,Weak
PF01071,GARS_A,-0.77105740,-0.98327796,2,0.09216622,Weak
PF13289,SIR2_2,-0.27966353,-0.49163898,1,0.09205977,Weak
PF13515,FUSC_2,-3.22983596,-3.44147286,7,0.09191274,Weak
PF01924,HypD,-0.77178525,-0.98327796,2,0.09185012,Weak
PF02367,TsaE,-0.28028232,-0.49163898,1,0.09179103,Weak
PF13546,DDE_5,-0.28069667,-0.49163898,1,0.09161108,Weak
PF05190,MutS_IV,-0.28079172,-0.49163898,1,0.09156980,Weak
PF05192,MutS_III,-0.28079172,-0.49163898,1,0.09156980,Weak
PF01624,MutS_I,-0.28079172,-0.49163898,1,0.09156980,Weak
PF05188,MutS_II,-0.28079172,-0.49163898,1,0.09156980,Weak
PF00488,MutS_V,-0.28079172,-0.49163898,1,0.09156980,Weak
PF02397,Bac_transf,-0.77245432,-0.98327796,2,0.09155955,Weak
PF04879,Molybdop_Fe4S4,-1.75601373,-1.96655592,4,0.09143731,Weak
PF00982,Glyco_transf_20,-0.28194443,-0.49163898,1,0.09106918,Weak
PF13241,NAD_binding_7,-1.26610323,-1.47491694,3,0.09068664,Weak
PF01628,HrcA,-0.77538359,-0.98327796,2,0.09028738,Weak
PF03444,HrcA_DNA-bdg,-0.77538359,-0.98327796,2,0.09028738,Weak
PF12832,MFS_1_like,-3.23508629,-3.44147286,7,0.08963255,Weak
PF02896,PEP-utilizers_C,-0.77703984,-0.98327796,2,0.08956808,Weak
PF00463,ICL,-0.77727300,-0.98327796,2,0.08946682,Weak
PF02806,Alpha-amylase_C,-0.28617964,-0.49163898,1,0.08922986,Weak
PF01507,PAPS_reduct,-0.77926698,-0.98327796,2,0.08860084,Weak
PF04607,RelA_SpoT,-0.28805640,-0.49163898,1,0.08841479,Weak
PF02824,TGS,-0.28805640,-0.49163898,1,0.08841479,Weak
PF13291,ACT_4,-0.28805640,-0.49163898,1,0.08841479,Weak
PF13089,PP_kinase_N,-0.28888530,-0.49163898,1,0.08805480,Weak
PF02503,PP_kinase,-0.28888530,-0.49163898,1,0.08805480,Weak
PF13090,PP_kinase_C,-0.28888530,-0.49163898,1,0.08805480,Weak
PF17941,PP_kinase_C_1,-0.28888530,-0.49163898,1,0.08805480,Weak
PF10588,NADH-G_4Fe-4S_3,-0.78122801,-0.98327796,2,0.08774918,Weak
PF01384,PHO4,-0.28969282,-0.49163898,1,0.08770410,Weak
PF17876,CSD2,-0.28970616,-0.49163898,1,0.08769831,Weak
PF00773,RNB,-0.28970616,-0.49163898,1,0.08769831,Weak
PF02347,GDC-P,-0.28988616,-0.49163898,1,0.08762013,Weak
PF01970,TctA,-0.78165798,-0.98327796,2,0.08756244,Weak
PF12002,MgsA_C,-0.29007277,-0.49163898,1,0.08753909,Weak
PF16193,AAA_assoc_2,-0.29007277,-0.49163898,1,0.08753909,Weak
PF00082,Peptidase_S8,-0.78334801,-0.98327796,2,0.08682847,Weak
PF03949,Malic_M,-0.78352860,-0.98327796,2,0.08675004,Weak
PF00390,malic,-0.78352860,-0.98327796,2,0.08675004,Weak
PF13487,HD_5,-0.78365216,-0.98327796,2,0.08669638,Weak
PF06850,PHB_depo_C,-0.78436592,-0.98327796,2,0.08638640,Weak
PF00391,PEP-utilizers,-1.27607916,-1.47491694,3,0.08635415,Weak
PF01343,Peptidase_S49,-0.78483748,-0.98327796,2,0.08618160,Weak
PF01972,SDH_sah,-0.78483748,-0.98327796,2,0.08618160,Weak
PF08450,SGL,-0.78629809,-0.98327796,2,0.08554727,Weak
PF02626,CT_A_B,-0.78750705,-0.98327796,2,0.08502223,Weak
PF00425,Chorismate_bind,-0.78814764,-0.98327796,2,0.08474402,Weak
PF04715,Anth_synt_I_N,-0.78814764,-0.98327796,2,0.08474402,Weak
PF05673,DUF815,-0.29663975,-0.49163898,1,0.08468709,Weak
PF01066,CDP-OH_P_transf,-1.77243952,-1.96655592,4,0.08430368,Weak
PF05448,AXE1,-0.78918100,-0.98327796,2,0.08429524,Weak
PF14833,NAD_binding_11,-3.24791115,-3.44147286,7,0.08406278,Weak
PF14497,GST_C_3,-5.70625508,-5.89966776,12,0.08399806,Weak
PF02558,ApbA,-3.24864162,-3.44147286,7,0.08374554,Weak
PF01553,Acyltransferase,-0.79118065,-0.98327796,2,0.08342680,Weak
PF03547,Mem_trans,-2.26639306,-2.45819490,5,0.08329848,Weak
PF03313,SDH_alpha,-0.79287494,-0.98327796,2,0.08269098,Weak
PF03315,SDH_beta,-0.79287494,-0.98327796,2,0.08269098,Weak
PF00174,Oxidored_molyb,-1.28451428,-1.47491694,3,0.08269083,Weak
PF01515,PTA_PTB,-1.28461555,-1.47491694,3,0.08264684,Weak
PF02887,PK_C,-0.79304568,-0.98327796,2,0.08261683,Weak
PF00224,PK,-0.79304568,-0.98327796,2,0.08261683,Weak
PF08521,2CSK_N,-0.79312375,-0.98327796,2,0.08258292,Weak
PF14710,Nitr_red_alph_N,-0.30160088,-0.49163898,1,0.08253250,Weak
PF13371,TPR_9,-1.28497746,-1.47491694,3,0.08248967,Weak
PF06081,ArAE_1,-1.28507157,-1.47491694,3,0.08244880,Weak
PF00750,tRNA-synt_1d,-0.30183530,-0.49163898,1,0.08243069,Weak
PF03485,Arg_tRNA_synt_N,-0.30183530,-0.49163898,1,0.08243069,Weak
PF11614,FixG_C,-0.30185483,-0.49163898,1,0.08242221,Weak
PF13746,Fer4_18,-0.30185483,-0.49163898,1,0.08242221,Weak
PF12801,Fer4_5,-0.30185483,-0.49163898,1,0.08242221,Weak
PF13000,Acatn,-0.79420349,-0.98327796,2,0.08211400,Weak
PF06508,QueC,-1.28628023,-1.47491694,3,0.08192388,Weak
PF00310,GATase_2,-0.30348624,-0.49163898,1,0.08171370,Weak
PF04898,Glu_syn_central,-0.30348624,-0.49163898,1,0.08171370,Weak
PF01293,PEPCK_ATP,-0.30391436,-0.49163898,1,0.08152777,Weak
PF12551,PHBC_N,-0.30445223,-0.49163898,1,0.08129417,Weak
PF03109,ABC1,-0.79626760,-0.98327796,2,0.08121757,Weak
PF00842,Ala_racemase_C,-0.79630922,-0.98327796,2,0.08119949,Weak
PF01321,Creatinase_N,-0.79682975,-0.98327796,2,0.08097343,Weak
PF08530,PepX_C,-0.30584292,-0.49163898,1,0.08069021,Weak
PF09899,DUF2126,-0.30643685,-0.49163898,1,0.08043226,Weak
PF13393,tRNA-synt_His,-0.79882870,-0.98327796,2,0.08010530,Weak
PF02275,CBAH,-0.79896990,-0.98327796,2,0.08004397,Weak
PF01750,HycI,-0.79910166,-0.98327796,2,0.07998675,Weak
PF00742,Homoserine_dh,-0.79911257,-0.98327796,2,0.07998201,Weak
PF18072,FGAR-AT_linker,-0.30793156,-0.49163898,1,0.07978312,Weak
PF07731,Cu-oxidase_2,-1.29144238,-1.47491694,3,0.07968199,Weak
PF07732,Cu-oxidase_3,-1.29144238,-1.47491694,3,0.07968199,Weak
PF02142,MGS,-0.79984191,-0.98327796,2,0.07966526,Weak
PF00575,S1,-2.76670115,-2.94983388,6,0.07953354,Weak
PF00027,cNMP_binding,-3.75001848,-3.93311184,8,0.07951644,Weak
PF03717,PBP_dimer,-0.30999255,-0.49163898,1,0.07888804,Weak
PF14691,Fer4_20,-0.31011429,-0.49163898,1,0.07883517,Weak
PF02885,Glycos_trans_3N,-0.80175798,-0.98327796,2,0.07883313,Weak
PF00591,Glycos_transf_3,-0.80175798,-0.98327796,2,0.07883313,Weak
PF04174,CP_ATPgrasp_1,-0.80188735,-0.98327796,2,0.07877694,Weak
PF14403,CP_ATPgrasp_2,-0.80188735,-0.98327796,2,0.07877694,Weak
PF17938,TetR_C_29,-1.29354604,-1.47491694,3,0.07876838,Weak
PF05872,DUF853,-0.31033846,-0.49163898,1,0.07873782,Weak
PF01895,PhoU,-0.80248812,-0.98327796,2,0.07851603,Weak
PF04244,DPRP,-0.31133643,-0.49163898,1,0.07830440,Weak
PF05947,T6SS_TssF,-0.31142590,-0.49163898,1,0.07826555,Weak
PF13380,CoA_binding_2,-0.80351813,-0.98327796,2,0.07806870,Weak
PF06751,EutB,-0.31231336,-0.49163898,1,0.07788013,Weak
PF02782,FGGY_C,-0.31408373,-0.49163898,1,0.07711127,Weak
PF00370,FGGY_N,-0.31408373,-0.49163898,1,0.07711127,Weak
PF13844,Glyco_transf_41,-0.31449679,-0.49163898,1,0.07693187,Weak
PF02574,S-methyl_trans,-0.31460477,-0.49163898,1,0.07688498,Weak
PF02965,Met_synt_B12,-0.31460477,-0.49163898,1,0.07688498,Weak
PF02607,B12-binding_2,-0.31460477,-0.49163898,1,0.07688498,Weak
PF08811,DUF1800,-0.31530292,-0.49163898,1,0.07658178,Weak
PF02547,Queuosine_synth,-0.31549316,-0.49163898,1,0.07649916,Weak
PF02682,CT_C_D,-0.80714880,-0.98327796,2,0.07649192,Weak
PF00749,tRNA-synt_1c,-0.80764277,-0.98327796,2,0.07627739,Weak
PF02951,GSH-S_N,-0.80793168,-0.98327796,2,0.07615192,Weak
PF02955,GSH-S_ATP,-0.80793168,-0.98327796,2,0.07615192,Weak
PF04199,Cyclase,-0.80869980,-0.98327796,2,0.07581833,Weak
PF03054,tRNA_Me_trans,-0.80889797,-0.98327796,2,0.07573227,Weak
PF13787,HXXEE,-1.79223474,-1.96655592,4,0.07570673,Weak
PF04069,OpuAC,-1.30065478,-1.47491694,3,0.07568109,Weak
PF03796,DnaB_C,-1.79242243,-1.96655592,4,0.07562522,Weak
PF02254,TrkA_N,-1.30089444,-1.47491694,3,0.07557701,Weak
PF05175,MTS,-5.23418716,-5.40802878,11,0.07549845,Weak
PF07696,7TMR-DISMED2,-0.31872931,-0.49163898,1,0.07509371,Weak
PF13538,UvrD_C_2,-0.81057560,-0.98327796,2,0.07500368,Weak
PF13361,UvrD_C,-0.81057560,-0.98327796,2,0.07500368,Weak
PF00580,UvrD-helicase,-0.81057560,-0.98327796,2,0.07500368,Weak
PF08281,Sigma70_r4_2,-9.16890424,-9.34114062,19,0.07480131,Weak
PF17831,PDH_E1_M,-0.31944086,-0.49163898,1,0.07478470,Weak
PF06039,Mqo,-0.32011373,-0.49163898,1,0.07449247,Weak
PF10415,FumaraseC_C,-0.81185210,-0.98327796,2,0.07444931,Weak
PF11941,DUF3459,-0.32034620,-0.49163898,1,0.07439151,Weak
PF07831,PYNP_C,-0.32085477,-0.49163898,1,0.07417064,Weak
PF01547,SBP_bac_1,-7.69566613,-7.86622368,16,0.07407220,Weak
PF05114,DUF692,-0.32133151,-0.49163898,1,0.07396360,Weak
PF01551,Peptidase_M23,-2.28875297,-2.45819490,5,0.07358770,Weak
PF05036,SPOR,-0.81417296,-0.98327796,2,0.07344137,Weak
PF02844,GARS_N,-0.32266532,-0.49163898,1,0.07338433,Weak
PF02843,GARS_C,-0.32266532,-0.49163898,1,0.07338433,Weak
PF16901,DAO_C,-0.32324038,-0.49163898,1,0.07313458,Weak
PF00582,Usp,-1.30683451,-1.47491694,3,0.07299727,Weak
PF00689,Cation_ATPase_C,-1.30753940,-1.47491694,3,0.07269114,Weak
PF01554,MatE,-2.78310736,-2.94983388,6,0.07240841,Weak
PF09608,Alph_Pro_TM,-0.32498672,-0.49163898,1,0.07237615,Weak
PF13510,Fer2_4,-3.27496650,-3.44147286,7,0.07231279,Weak
PF06187,DUF993,-0.32554683,-0.49163898,1,0.07213291,Weak
PF00071,Ras,-0.81742358,-0.98327796,2,0.07202964,Weak
PF04168,Alpha-E,-0.81808238,-0.98327796,2,0.07174353,Weak
PF12696,TraG-D_C,-0.32696931,-0.49163898,1,0.07151513,Weak
PF10412,TrwB_AAD_bind,-0.32696931,-0.49163898,1,0.07151513,Weak
PF02534,T4SS-DNA_transf,-0.32696931,-0.49163898,1,0.07151513,Weak
PF00056,Ldh_1_N,-0.81885845,-0.98327796,2,0.07140649,Weak
PF02866,Ldh_1_C,-0.81885845,-0.98327796,2,0.07140649,Weak
PF12911,OppC_N,-5.73695104,-5.89966776,12,0.07066697,Weak
PF01595,DUF21,-0.32897542,-0.49163898,1,0.07064388,Weak
PF02219,MTHFR,-0.32906194,-0.49163898,1,0.07060631,Weak
PF10070,DUF2309,-0.33037645,-0.49163898,1,0.07003543,Weak
PF04551,GcpE,-0.33062910,-0.49163898,1,0.06992570,Weak
PF01018,GTP1_OBG,-0.82244123,-0.98327796,2,0.06985050,Weak
PF03601,Cons_hypoth698,-0.33090627,-0.49163898,1,0.06980533,Weak
PF03720,UDPG_MGDP_dh_C,-0.33093706,-0.49163898,1,0.06979196,Weak
PF00984,UDPG_MGDP_dh,-0.33093706,-0.49163898,1,0.06979196,Weak
PF13683,rve_3,-5.24754697,-5.40802878,11,0.06969637,Weak
PF16916,ZT_dimer,-1.31648378,-1.47491694,3,0.06880665,Weak
PF00756,Esterase,-1.31736853,-1.47491694,3,0.06842241,Weak
PF03120,DNA_ligase_OB,-0.33428232,-0.49163898,1,0.06833913,Weak
PF00533,BRCT,-0.33428232,-0.49163898,1,0.06833913,Weak
PF03119,DNA_ligase_ZBD,-0.33428232,-0.49163898,1,0.06833913,Weak
PF01653,DNA_ligase_aden,-0.33428232,-0.49163898,1,0.06833913,Weak
PF12738,PTCB-BRCT,-0.33428232,-0.49163898,1,0.06833913,Weak
PF12770,CHAT,-0.33436186,-0.49163898,1,0.06830458,Weak
PF13298,LigD_N,-0.33455149,-0.49163898,1,0.06822223,Weak
PF06965,Na_H_antiport_1,-0.33495499,-0.49163898,1,0.06804699,Weak
PF00480,ROK,-0.33513219,-0.49163898,1,0.06797004,Weak
PF00350,Dynamin_N,-1.81006257,-1.96655592,4,0.06796420,Weak
PF03616,Glt_symporter,-0.33556577,-0.49163898,1,0.06778173,Weak
PF05990,DUF900,-0.82745128,-0.98327796,2,0.06767467,Weak
PF08459,UvrC_HhH_N,-0.33604780,-0.49163898,1,0.06757239,Weak
PF06833,MdcE,-0.33654159,-0.49163898,1,0.06735794,Weak
PF16124,RecQ_Zn_bind,-0.33727229,-0.49163898,1,0.06704060,Weak
PF09382,RQC,-0.33727229,-0.49163898,1,0.06704060,Weak
PF03462,PCRF,-0.82940871,-0.98327796,2,0.06682457,Weak
PF13677,MotB_plug,-0.33778927,-0.49163898,1,0.06681608,Weak
PF00520,Ion_trans,-0.82962590,-0.98327796,2,0.06673024,Weak
PF14696,Glyoxalase_5,-0.33798985,-0.49163898,1,0.06672897,Weak
PF18693,TRAM_2,-0.33854864,-0.49163898,1,0.06648629,Weak
PF18140,PCC_BT,-0.33892489,-0.49163898,1,0.06632289,Weak
PF01274,Malate_synthase,-0.33968267,-0.49163898,1,0.06599379,Weak
PF02880,PGM_PMM_III,-0.83164543,-0.98327796,2,0.06585317,Weak
PF00408,PGM_PMM_IV,-0.83164543,-0.98327796,2,0.06585317,Weak
PF02879,PGM_PMM_II,-0.83164543,-0.98327796,2,0.06585317,Weak
PF02878,PGM_PMM_I,-0.83164543,-0.98327796,2,0.06585317,Weak
PF13704,Glyco_tranf_2_4,-0.34039098,-0.49163898,1,0.06568617,Weak
PF07943,PBP5_C,-0.34048173,-0.49163898,1,0.06564676,Weak
PF11842,DUF3362,-0.34198585,-0.49163898,1,0.06499353,Weak
PF08497,Radical_SAM_N,-0.34198585,-0.49163898,1,0.06499353,Weak
PF00152,tRNA-synt_2,-0.83371196,-0.98327796,2,0.06495569,Weak
PF02504,FA_synthesis,-0.34229943,-0.49163898,1,0.06485734,Weak
PF00330,Aconitase,-1.32559179,-1.47491694,3,0.06485109,Weak
PF17854,FtsK_alpha,-0.83412695,-0.98327796,2,0.06477546,Weak
PF01580,FtsK_SpoIIIE,-0.83412695,-0.98327796,2,0.06477546,Weak
PF09397,FtsK_gamma,-0.83412695,-0.98327796,2,0.06477546,Weak
PF03706,LPG_synthase_TM,-0.34340159,-0.49163898,1,0.06437868,Weak
PF16123,HAGH_C,-0.83514014,-0.98327796,2,0.06433544,Weak
PF13493,DUF4118,-0.34376847,-0.49163898,1,0.06421934,Weak
PF02702,KdpD,-0.34376847,-0.49163898,1,0.06421934,Weak
PF01613,Flavin_Reduct,-2.31057469,-2.45819490,5,0.06411064,Weak
PF03807,F420_oxidored,-8.21078134,-8.35786266,17,0.06387661,Weak
PF01411,tRNA-synt_2c,-0.34472363,-0.49163898,1,0.06380453,Weak
PF13519,VWA_2,-0.83660400,-0.98327796,2,0.06369969,Weak
PF01432,Peptidase_M3,-0.34502965,-0.49163898,1,0.06367162,Weak
PF08439,Peptidase_M3_N,-0.34502965,-0.49163898,1,0.06367162,Weak
PF05861,PhnI,-0.34526954,-0.49163898,1,0.06356744,Weak
PF04932,Wzy_C,-0.34550333,-0.49163898,1,0.06346590,Weak
PF02163,Peptidase_M50,-0.34576099,-0.49163898,1,0.06335401,Weak
PF06342,DUF1057,-0.34582089,-0.49163898,1,0.06332799,Weak
PF16197,KAsynt_C_assoc,-0.83746562,-0.98327796,2,0.06332550,Weak
PF10518,TAT_signal,-0.83897258,-0.98327796,2,0.06267103,Weak
PF13468,Glyoxalase_3,-1.33112993,-1.47491694,3,0.06244590,Weak
PF13740,ACT_6,-0.34819375,-0.49163898,1,0.06229747,Weak
PF09190,DALR_2,-0.34886727,-0.49163898,1,0.06200496,Weak
PF01497,Peripla_BP_2,-1.82394678,-1.96655592,4,0.06193436,Weak
PF00772,DnaB,-0.84071899,-0.98327796,2,0.06191257,Weak
PF06629,MipA,-0.84096991,-0.98327796,2,0.06180360,Weak
PF02867,Ribonuc_red_lgC,-0.34962920,-0.49163898,1,0.06167406,Weak
PF08471,Ribonuc_red_2_N,-0.34962920,-0.49163898,1,0.06167406,Weak
PF13547,GTA_TIM,-0.84137726,-0.98327796,2,0.06162669,Weak
PF13115,YtkA,-0.35016430,-0.49163898,1,0.06144167,Weak
PF05751,FixH,-0.35016430,-0.49163898,1,0.06144167,Weak
PF14561,TPR_20,-0.84215546,-0.98327796,2,0.06128872,Weak
PF12362,DUF3646,-0.35086509,-0.49163898,1,0.06113732,Weak
PF12169,DNA_pol3_gamma3,-0.35086509,-0.49163898,1,0.06113732,Weak
PF13534,Fer4_17,-2.80916440,-2.94983388,6,0.06109198,Weak
PF13476,AAA_23,-5.75970982,-5.89966776,12,0.06078296,Weak
PF04960,Glutaminase,-0.35179612,-0.49163898,1,0.06073298,Weak
PF15632,ATPgrasp_Ter,-0.35197384,-0.49163898,1,0.06065580,Weak
PF02787,CPSase_L_D3,-0.35197384,-0.49163898,1,0.06065580,Weak
PF02195,ParBc,-1.33537709,-1.47491694,3,0.06060139,Weak
